movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title
tt3691740,the bfg,2016,"Adventure,Family,Fantasy",6.4,69340.0,BV,55500000.0,127900000.0,20.08,6.2,1916,The BFG,the bfg
tt3697566,no tears for the dead,2014,"Action,Thriller",6.8,4953.0,CJ,63100.0,18700000.0,6.259,7.0,88,우는 남자,no tears for the dead
tt3702652,the other side of the door,2016,Horror,5.3,15813.0,Fox,3000000.0,11300000.0,9.078,5.3,470,The Other Side of the Door,the other side of the door
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve
tt3707106,by the sea,2015,"Drama,Romance",5.3,16206.0,Uni.,538000.0,2800000.0,6.471,5.4,306,By the Sea,by the sea
tt3707114,janis: little girl blue,2015,"Biography,Documentary,Music",7.4,4485.0,FR,410000.0,1200000.0,5.09,7.4,90,Janis: Little Girl Blue,janis: little girl blue
tt3715320,irrational man,2015,"Comedy,Drama",6.6,50303.0,SPC,4000000.0,23400000.0,9.0,6.4,1112,Irrational Man,irrational man
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle
tt3721936,american honey,2016,"Adventure,Drama,Romance",7.0,31663.0,A24,663000.0,1200000.0,8.777999999999999,6.7,417,American Honey,american honey
tt3721964,gringo,2018,"Action,Comedy,Crime",6.1,21279.0,STX,5000000.0,6000000.0,12.226,5.9,321,Gringo,gringo
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van
tt3726704,experimenter,2015,"Biography,Drama,History",6.6,16099.0,Magn.,156000.0,18700000.0,7.914,6.6,267,Experimenter,experimenter
tt3731562,kong: skull island,2017,"Action,Adventure,Fantasy",6.6,237720.0,WB,168100000.0,398600000.0,29.388,6.3,6054,Kong: Skull Island,kong: skull island
tt3740066,pop aye,2017,Drama,6.6,688.0,KL,78000.0,18700000.0,0.826,6.3,6,Pop Aye,pop aye
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion
tt3741860,awake: the life of yogananda,2014,Documentary,7.3,957.0,CF&SR,1500000.0,18700000.0,1.4,6.7,9,Awake: The Life of Yogananda,awake: the life of yogananda
tt3742378,the second mother,2015,"Comedy,Drama",7.8,10833.0,Osci.,377000.0,18700000.0,7.04,8.0,351,Que Horas Ela Volta?,the second mother
tt3748512,hitchcock/truffaut,2015,Documentary,7.4,4977.0,Cohen,260000.0,18700000.0,5.724,7.4,98,Hitchcock/Truffaut,hitchcock/truffaut
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story
tt3760922,my big fat greek wedding 2,2016,"Comedy,Romance",6.0,25933.0,Uni.,59700000.0,29200000.0,6.714,5.8,593,My Big Fat Greek Wedding 2,my big fat greek wedding 2
tt3766354,the equalizer 2,2018,"Action,Crime,Thriller",6.7,97963.0,Sony,102100000.0,88300000.0,22.961,6.4,2089,The Equalizer 2,the equalizer 2
tt3774114,snowden,2016,"Biography,Drama,Thriller",7.3,119149.0,ORF,21600000.0,15700000.0,13.703,7.1,2427,Snowden,snowden
tt3774466,ashby,2015,"Comedy,Crime,Drama",6.4,13572.0,TFA,4600.0,18700000.0,9.024,6.1,296,Ashby,ashby
tt3778644,solo: a star wars story,2018,"Action,Adventure,Fantasy",7.0,226243.0,BV,213800000.0,179200000.0,29.502,6.6,3838,Solo: A Star Wars Story,solo: a star wars story
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land
tt3787590,we are your friends,2015,"Drama,Music,Romance",6.2,32327.0,WB,3600000.0,7500000.0,10.809,6.3,1241,We Are Your Friends,we are your friends
tt3797868,the choice,2016,"Drama,Romance",6.6,30117.0,LGF,18700000.0,18700000.0,11.287,7.0,1046,The Choice,the choice
tt3799694,the nice guys,2016,"Action,Comedy,Crime",7.4,240337.0,WB,36300000.0,26500000.0,13.743,7.1,4272,The Nice Guys,the nice guys
tt3801934,wild city,2015,"Action,Crime,Thriller",5.8,729.0,WGUSA,34900.0,18700000.0,2.79,5.7,17,迷城,wild city
tt3808342,son of saul,2015,"Drama,War",7.5,39232.0,SPC,1800000.0,18700000.0,8.758,7.2,506,Saul fia,son of saul
tt3812366,ode to my father,2014,"Drama,War",7.8,3114.0,CJ,2300000.0,18700000.0,5.323,7.1,38,국제시장,ode to my father
tt3819668,dragon ball z: resurrection 'f',2015,"Action,Adventure,Animation",7.3,18286.0,FUN,8000000.0,53800000.0,16.858,6.7,680,ドラゴンボールZ 復活の「F」,dragon ball z: resurrection 'f'
tt3824458,tangerine,2015,"Comedy,Crime,Drama",7.1,23133.0,Magn.,702000.0,18700000.0,6.94,7.0,314,Tangerine,tangerine
tt3832914,war room,2015,Drama,6.5,11716.0,TriS,67800000.0,18700000.0,7.419,7.5,171,War Room,war room
tt3837248,love live! the school idol movie,2015,"Animation,Comedy,Music",6.9,381.0,AZ,116000.0,18700000.0,2.982,7.5,13,ラブライブ！The School Idol Movie,love live! the school idol movie
tt3850214,dope,2015,"Comedy,Crime,Drama",7.2,76557.0,ORF,17500000.0,480000.0,9.246,7.2,954,Dope,dope
tt3850590,krampus,2015,"Comedy,Fantasy,Horror",6.2,55400.0,Uni.,42700000.0,18800000.0,9.417,6.0,1046,Krampus,krampus
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,10.386,6.6,265,Truth,truth
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,10.386,6.6,265,Truth,truth
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,0.75,4.1,5,Truth,truth
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,0.75,4.1,5,Truth,truth
tt3859980,mohenjo daro,2016,"Action,Adventure,Drama",5.8,9508.0,UTV,1300000.0,18700000.0,6.371,6.4,42,Mohenjo Daro,mohenjo daro
tt3862750,the perfect guy,2015,"Crime,Drama,Horror",5.6,8998.0,SGem,57000000.0,3200000.0,6.727,5.7,211,The Perfect Guy,the perfect guy
tt3863552,bajrangi bhaijaan,2015,"Action,Comedy,Drama",8.0,63747.0,Eros,8199999.0,18700000.0,7.122000000000001,7.9,232,बजरंगी भाईजान,bajrangi bhaijaan
tt3874544,the boss baby,2017,"Adventure,Animation,Comedy",6.3,93730.0,Fox,175000000.0,353000000.0,7.445,6.4,4314,The Boss Baby,the boss baby
tt3881784,stronger,2017,"Biography,Drama",7.0,33464.0,RAtt.,4200000.0,4200000.0,7.836,7.0,782,Stronger,stronger
tt5738152,stronger,2017,Drama,6.8,22.0,RAtt.,4200000.0,4200000.0,7.836,7.0,782,Stronger,stronger
tt3882074,the eagle huntress,2016,"Adventure,Documentary,Sport",7.5,3067.0,SPC,3200000.0,18700000.0,4.763,7.3,49,The Eagle Huntress,the eagle huntress
tt3890160,baby driver,2017,"Action,Crime,Drama",7.6,363977.0,TriS,107800000.0,119100000.0,22.895,7.4,8034,Baby Driver,baby driver
tt3892172,leave no trace,2018,Drama,7.2,33804.0,BST,6000000.0,18700000.0,15.199000000000002,6.8,417,Leave No Trace,leave no trace
tt3896100,capture the flag,2015,"Adventure,Animation,Comedy",5.9,3121.0,Par.,6700.0,24600000.0,8.225,5.9,123,Atrapa la bandera,capture the flag
tt3896198,guardians of the galaxy vol. 2,2017,"Action,Adventure,Comedy",7.7,482917.0,BV,389800000.0,473900000.0,40.228,7.7,12535,Guardians of the Galaxy Vol. 2,guardians of the galaxy vol. 2
tt3901826,the breadwinner,2017,"Animation,Drama,Family",7.7,14146.0,GK,312000.0,18700000.0,8.208,7.9,277,The Breadwinner,the breadwinner
tt3917210,"life, animated",2016,"Comedy,Documentary,Drama",7.5,5078.0,Orch.,255000.0,18700000.0,5.98,7.8,76,"Life, Animated","life, animated"
tt3922818,the space between us,2017,"Adventure,Drama,Romance",6.4,41031.0,STX,7900000.0,6900000.0,14.437,7.1,1455,The Space Between Us,the space between us
tt3949660,teenage mutant ninja turtles: out of the shadows,2016,"Action,Adventure,Comedy",6.0,77234.0,Par.,82100000.0,163600000.0,15.095999999999998,5.9,1860,Teenage Mutant Ninja Turtles: Out of the Shadows,teenage mutant ninja turtles: out of the shadows
tt3962848,welcome to leith,2015,Documentary,7.0,3512.0,FRun,36000.0,18700000.0,2.315,6.6,37,Welcome to Leith,welcome to leith
tt3966404,mustang,2015,Drama,7.6,30899.0,Cohen,845000.0,18700000.0,7.459,8.0,755,Mustang,mustang
tt3993894,queen of earth,2015,"Drama,Thriller",6.3,5200.0,IFC,91200.0,18700000.0,7.341,6.1,84,Queen of Earth,queen of earth
tt4003440,the house that jack built,2018,"Crime,Drama,Horror",6.9,35669.0,IFC,88000.0,18700000.0,17.555999999999994,7.3,752,The House That Jack Built,the house that jack built
tt4008348,stray dogs,2014,Thriller,5.6,39.0,CGld,10400.0,18700000.0,2.972,6.8,28,郊遊,stray dogs
tt4016934,the handmaiden,2016,"Drama,Romance,Thriller",8.1,79272.0,Magn.,2000000.0,18700000.0,14.374,8.3,1213,아가씨,the handmaiden
tt4030600,the bye bye man,2017,"Drama,Fantasy,Horror",4.3,17743.0,STX,22400000.0,4300000.0,9.847,5.1,678,The Bye Bye Man,the bye bye man
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea
tt4034354,swiss army man,2016,"Adventure,Comedy,Drama",7.0,91736.0,A24,4200000.0,18700000.0,10.0,6.9,1789,Swiss Army Man,swiss army man
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour
tt4046784,maze runner: the scorch trials,2015,"Action,Sci-Fi,Thriller",6.3,201143.0,Fox,81700000.0,230600000.0,17.31,6.6,6365,Maze Runner: The Scorch Trials,maze runner: the scorch trials
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann
tt4052882,the shallows,2016,"Drama,Horror,Thriller",6.3,106927.0,Sony,55100000.0,64000000.0,14.091,6.3,3037,The Shallows,the shallows
tt4056738,do you believe?,2015,Drama,6.1,6462.0,PFR,13000000.0,1400000.0,5.599,7.0,72,Do You Believe?,do you believe?
tt4073790,the darkest minds,2018,"Action,Adventure,Drama",5.7,21340.0,Fox,12700000.0,28400000.0,23.967,6.8,1158,The Darkest Minds,the darkest minds
tt4094724,the purge: election year,2016,"Action,Horror,Sci-Fi",6.0,80254.0,Uni.,79200000.0,39400000.0,18.975,6.3,2900,The Purge: Election Year,the purge: election year
tt4110568,dil dhadakne do,2015,"Comedy,Drama,Romance",6.8,12754.0,Eros,3100000.0,18700000.0,5.6160000000000005,6.9,70,दिल धड़कने दो,dil dhadakne do
tt4123430,fantastic beasts: the crimes of grindelwald,2018,"Adventure,Family,Fantasy",6.6,163151.0,WB,159600000.0,494100000.0,48.508,6.9,4870,Fantastic Beasts: The Crimes of Grindelwald,fantastic beasts: the crimes of grindelwald
tt4126304,cartel land,2015,Documentary,7.4,16653.0,Orch.,704000.0,422000.0,7.3370000000000015,7.3,231,Cartel Land,cartel land
tt4131800,my little pony: the movie,2017,"Adventure,Animation,Comedy",6.1,5133.0,LGF,21900000.0,38400000.0,9.893,6.8,137,My Little Pony: The Movie,my little pony: the movie
tt4136084,florence foster jenkins,2016,"Biography,Comedy,Drama",6.8,44970.0,Par.,27400000.0,21500000.0,8.453,6.7,849,Florence Foster Jenkins,florence foster jenkins
tt4139124,keanu,2016,"Action,Comedy,Crime",6.3,41560.0,WB (NL),20600000.0,18700000.0,8.952,6.0,644,Keanu,keanu
tt4144190,wiener-dog,2016,"Comedy,Drama",5.9,8420.0,IFC,477000.0,18700000.0,7.0120000000000005,5.6,101,Wiener-Dog,wiener-dog
tt4145178,listen to me marlon,2015,"Biography,Documentary",8.2,6330.0,SHO,426000.0,18700000.0,4.799,7.5,73,Listen to Me Marlon,listen to me marlon
tt4154756,avengers: infinity war,2018,"Action,Adventure,Sci-Fi",8.5,670926.0,BV,678800000.0,1369.5,80.773,8.3,13948,Avengers: Infinity War,avengers: infinity war
tt4159182,the lady in the car with glasses and a gun,2015,"Drama,Mystery,Thriller",5.5,2237.0,Magn.,2200.0,18700000.0,5.038,4.9,66,La Dame dans l'auto avec des lunettes et un fusil,the lady in the car with glasses and a gun
tt4160708,don't breathe,2016,"Crime,Horror,Thriller",7.1,186799.0,SGem,89200000.0,67900000.0,12.140999999999998,6.9,3662,Don't Breathe,don't breathe
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn
tt4190530,anthropoid,2016,"Biography,History,Thriller",7.2,38229.0,BST,3000000.0,18700000.0,11.87,7.0,512,Anthropoid,anthropoid
tt4191054,strange magic,2015,"Adventure,Animation,Comedy",5.8,9292.0,BV,12400000.0,1200000.0,6.937,6.3,172,Strange Magic,strange magic
tt4193394,indignation,2016,"Drama,Romance",6.8,10557.0,RAtt.,3400000.0,523000.0,6.247999999999998,6.5,155,Indignation,indignation
tt4196776,jason bourne,2016,"Action,Thriller",6.6,190596.0,Uni.,162400000.0,253100000.0,14.568,6.1,3611,Jason Bourne,jason bourne
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game
tt4218572,widows,2018,"Crime,Drama,Thriller",7.0,61615.0,Fox,42400000.0,33600000.0,20.628,6.5,941,Widows,widows
tt4218696,the wall,2017,"Action,Drama,Thriller",6.2,20391.0,RAtt.,1800000.0,2700000.0,8.142000000000001,6.1,407,The Wall,the wall
tt6845582,the wall,2017,Documentary,,,RAtt.,1800000.0,2700000.0,8.142000000000001,6.1,407,The Wall,the wall
tt7578246,the wall,2017,Documentary,,,RAtt.,1800000.0,2700000.0,8.142000000000001,6.1,407,The Wall,the wall
tt4242158,lost in hong kong,2015,"Action,Adventure,Comedy",5.4,1281.0,WGUSA,1300000.0,255000000.0,2.978,6.3,26,港囧,lost in hong kong
tt4244998,alpha,2018,"Adventure,Drama,Family",6.7,41882.0,Studio 8,35900000.0,62300000.0,24.536,5.9,1167,Alpha,alpha
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,2.5380000000000003,6.9,32,Loreak,flowers
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,2.5380000000000003,6.9,32,Flowers,flowers
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,1.017,4.7,10,Loreak,flowers
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,1.017,4.7,10,Flowers,flowers
tt4257926,miracles from heaven,2016,"Biography,Drama,Family",7.1,17734.0,TriS,61700000.0,12200000.0,10.078,7.1,478,Miracles from Heaven,miracles from heaven
tt4258698,southside with you,2016,"Biography,Drama,History",6.3,7282.0,RAtt.,6300000.0,208000.0,6.0939999999999985,5.5,131,Southside with You,southside with you
tt4262980,shin godzilla,2016,"Action,Adventure,Drama",6.7,18051.0,FUN,1900000.0,76000000.0,9.205,6.6,348,シン・ゴジラ,shin godzilla
tt4296800,ladrones,2015,Comedy,4.9,239.0,LGF,3100000.0,18700000.0,1.494,5.3,5,Ladrones,ladrones
tt4302938,kubo and the two strings,2016,"Action,Adventure,Animation",7.8,105578.0,Focus,48000000.0,21900000.0,13.847,7.7,2029,Kubo and the Two Strings,kubo and the two strings
tt4326444,julieta,2016,"Drama,Mystery,Romance",7.1,24556.0,SPC,1500000.0,21000000.0,8.287,7.0,445,Julieta,julieta
tt4331970,being 17,2016,"Drama,Romance",7.2,4576.0,Strand,52700.0,18700000.0,6.375,6.9,191,Quand on a 17 Ans,being 17
tt4337072,ghost in the shell: the new movie,2015,"Action,Animation,Sci-Fi",6.7,3003.0,FUN,101000.0,18700000.0,5.239,6.5,71,攻殻機動隊 新劇場版,ghost in the shell: the new movie
tt4341582,queen of katwe,2016,"Biography,Drama,Sport",7.4,13039.0,BV,8900000.0,1500000.0,7.564,7.1,225,Queen of Katwe,queen of katwe
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil
tt4361050,ouija: origin of evil,2016,"Drama,Horror,Mystery",6.1,47099.0,Uni.,35100000.0,46600000.0,11.823,6.0,1416,Ouija: Origin of Evil,ouija: origin of evil
tt4370784,the innocents,2016,"Drama,History",7.3,7987.0,MBox,1100000.0,18700000.0,5.363,7.2,178,Les Innocentes,the innocents
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women
tt4385888,20th century women,2016,"Comedy,Drama",7.3,32057.0,A24,5700000.0,18700000.0,10.413,7.4,504,20th Century Women,20th century women
tt4411596,my cousin rachel,2017,"Drama,Mystery,Romance",6.0,15473.0,FoxS,2700000.0,6500000.0,7.54,5.5,335,My Cousin Rachel,my cousin rachel
tt4438848,neighbors 2: sorority rising,2016,Comedy,5.7,102793.0,Uni.,55500000.0,52600000.0,17.662,5.7,2829,Neighbors 2: Sorority Rising,neighbors 2: sorority rising
tt4465564,fifty shades darker,2017,"Drama,Romance",4.6,81706.0,Uni.,114600000.0,267000000.0,12.083,6.1,4489,Fifty Shades Darker,fifty shades darker
tt4468634,certain women,2016,Drama,6.3,10315.0,IFC,1100000.0,18700000.0,7.5139999999999985,5.9,148,Certain Women,certain women
tt4477536,fifty shades freed,2018,"Drama,Romance,Thriller",4.5,43893.0,Uni.,100400000.0,271500000.0,22.512,6.1,3535,Fifty Shades Freed,fifty shades freed
tt4481414,gifted,2017,Drama,7.6,82426.0,FoxS,24800000.0,18200000.0,16.745,7.9,2035,Gifted,gifted
tt4481514,the house,2017,"Comedy,Crime",5.6,33365.0,WB (NL),25600000.0,8600000.0,9.62,5.7,474,The House,the house
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?
tt4501244,why him?,2016,Comedy,6.2,89628.0,Fox,60300000.0,57800000.0,15.044,6.2,2494,Why Him?,why him?
tt4520364,morgan,2016,"Action,Horror,Sci-Fi",5.8,35487.0,Fox,3900000.0,4900000.0,9.912,5.7,843,Morgan,morgan
tt4530422,overlord,2018,"Action,Adventure,Horror",6.7,56108.0,Par.,21700000.0,20000000.0,25.248,6.7,1028,Overlord,overlord
tt4535650,dilwale,2015,"Action,Comedy,Romance",5.2,28990.0,UTV,4900000.0,18700000.0,9.48,6.2,119,दिलवाले,dilwale
tt4537896,white boy rick,2018,"Crime,Drama",6.4,16255.0,Studio 8,24000000.0,1900000.0,13.794,6.3,277,White Boy Rick,white boy rick
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane
tt4540710,miss sloane,2016,"Drama,Thriller",7.5,52788.0,EC,3500000.0,5600000.0,12.215,7.4,912,Miss Sloane,miss sloane
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals
tt4550098,nocturnal animals,2016,"Drama,Thriller",7.5,205240.0,Focus,10700000.0,19600000.0,16.19,7.4,4192,Nocturnal Animals,nocturnal animals
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour
tt4555426,darkest hour,2017,"Biography,Drama,History",7.4,136546.0,Focus,56500000.0,94400000.0,15.331,7.3,2715,Darkest Hour,darkest hour
tt4559006,ae dil hai mushkil,2016,"Drama,Music,Musical",5.8,18481.0,FIP,4300000.0,24100000.0,6.471,6.2,96,Ae Dil Hai Mushkil,ae dil hai mushkil
tt4560436,mile 22,2018,"Action,Adventure,Thriller",6.1,47862.0,STX,36100000.0,30200000.0,21.246,6.0,920,Mile 22,mile 22
tt4572514,patriots day,2016,"Action,Crime,Drama",7.4,76204.0,LGF,31900000.0,18700000.0,15.435,6.9,1337,Patriots Day,patriots day
