movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt3606756,incredibles 2,2018,"Action,Adventure,Animation",7.7,203510.0,BV,608600000.0,634200000.0,36.286,7.6,6354,Incredibles 2,incredibles 2,1242800000.0
tt3606888,a street cat named bob,2016,"Biography,Comedy,Drama",7.4,23204.0,Cleopatra,82700.0,18700000.0,7.12,7.5,500,A Street Cat Named Bob,a street cat named bob,18782700.0
tt3606888,a street cat named bob,2016,"Biography,Comedy,Drama",7.4,23204.0,Cleopatra,82700.0,18700000.0,7.12,7.5,500,A Street Cat Named Bob,a street cat named bob,18782700.0
tt3606888,a street cat named bob,2016,"Biography,Comedy,Drama",7.4,23204.0,Cleopatra,82700.0,18700000.0,7.12,7.5,500,A Street Cat Named Bob,a street cat named bob,18782700.0
tt3606888,a street cat named bob,2016,"Biography,Comedy,Drama",7.4,23204.0,Cleopatra,82700.0,18700000.0,7.12,7.5,500,A Street Cat Named Bob,a street cat named bob,18782700.0
tt3612616,mommy,2014,Drama,8.1,43020.0,RAtt.,3500000.0,18700000.0,11.095,8.3,1399,Mommy,mommy,22200000.0
tt3614530,jem and the holograms,2015,"Adventure,Drama,Family",4.1,6683.0,Uni.,2200000.0,149000.0,7.942,5.4,241,Jem and the Holograms,jem and the holograms,2349000.0
tt3614530,jem and the holograms,2015,"Adventure,Drama,Family",4.1,6683.0,Uni.,2200000.0,149000.0,7.942,5.4,241,Jem and the Holograms,jem and the holograms,2349000.0
tt3614530,jem and the holograms,2015,"Adventure,Drama,Family",4.1,6683.0,Uni.,2200000.0,149000.0,7.942,5.4,241,Jem and the Holograms,jem and the holograms,2349000.0
tt3614530,jem and the holograms,2015,"Adventure,Drama,Family",4.1,6683.0,Uni.,2200000.0,149000.0,7.942,5.4,241,Jem and the Holograms,jem and the holograms,2349000.0
tt3622592,paper towns,2015,"Comedy,Drama,Mystery",6.3,87742.0,Fox,32000000.0,53500000.0,11.564,6.0,3587,Paper Towns,paper towns,85500000.0
tt3623726,ricki and the flash,2015,"Comedy,Drama,Music",5.9,20932.0,TriS,26800000.0,14500000.0,8.247,5.8,473,Ricki and the Flash,ricki and the flash,41300000.0
tt3628584,barbershop: the next cut,2016,"Comedy,Drama",5.9,13306.0,WB (NL),54000000.0,1000000.0,12.845999999999998,6.0,248,Barbershop: The Next Cut,barbershop: the next cut,55000000.0
tt3640424,allied,2016,"Action,Drama,Romance",7.1,125741.0,Par.,40100000.0,79400000.0,19.611,6.7,2765,Allied,allied,119500000.0
tt3640424,allied,2016,"Action,Drama,Romance",7.1,125741.0,Par.,40100000.0,79400000.0,19.611,6.7,2765,Allied,allied,119500000.0
tt3640424,allied,2016,"Action,Drama,Romance",7.1,125741.0,Par.,40100000.0,79400000.0,19.611,6.7,2765,Allied,allied,119500000.0
tt3640424,allied,2016,"Action,Drama,Romance",7.1,125741.0,Par.,40100000.0,79400000.0,19.611,6.7,2765,Allied,allied,119500000.0
tt3640682,i smile back,2015,Drama,6.1,4636.0,BG,58700.0,18700000.0,5.934,6.1,67,I Smile Back,i smile back,18758700.0
tt3640682,i smile back,2015,Drama,6.1,4636.0,BG,58700.0,18700000.0,5.934,6.1,67,I Smile Back,i smile back,18758700.0
tt3640682,i smile back,2015,Drama,6.1,4636.0,BG,58700.0,18700000.0,5.934,6.1,67,I Smile Back,i smile back,18758700.0
tt3640682,i smile back,2015,Drama,6.1,4636.0,BG,58700.0,18700000.0,5.934,6.1,67,I Smile Back,i smile back,18758700.0
tt3652526,fire at sea,2016,Documentary,6.8,4861.0,KL,121000.0,18700000.0,7.862,6.7,127,Fuocoammare,fire at sea,18821000.0
tt3659388,the martian,2015,"Adventure,Drama,Sci-Fi",8.0,680116.0,Fox,228400000.0,401700000.0,22.856,7.7,12172,The Martian,the martian,630100000.0
tt3659388,the martian,2015,"Adventure,Drama,Sci-Fi",8.0,680116.0,Fox,228400000.0,401700000.0,22.856,7.7,12172,The Martian,the martian,630100000.0
tt3659388,the martian,2015,"Adventure,Drama,Sci-Fi",8.0,680116.0,Fox,228400000.0,401700000.0,22.856,7.7,12172,The Martian,the martian,630100000.0
tt3659388,the martian,2015,"Adventure,Drama,Sci-Fi",8.0,680116.0,Fox,228400000.0,401700000.0,22.856,7.7,12172,The Martian,the martian,630100000.0
tt3660770,monkey kingdom,2015,Documentary,7.3,3400.0,BV,16399999.0,711000.0,5.659,6.6,61,Monkey Kingdom,monkey kingdom,17110999.0
tt3672840,dragon blade,2015,"Action,Adventure,Drama",6.0,16672.0,LGP,74100.0,121500000.0,7.4860000000000015,6.0,255,天將雄師,dragon blade,121574100.0
tt3678938,humpty sharma ki dulhania,2014,"Comedy,Drama,Romance",6.1,9835.0,Relbig.,380000.0,18700000.0,4.252,6.5,56,हम्प्टी शर्मा की दुल्हनिया,humpty sharma ki dulhania,19080000.0
tt3682448,bridge of spies,2015,"Drama,History,Thriller",7.6,263004.0,BV,72300000.0,93200000.0,12.836,7.2,4313,Bridge of Spies,bridge of spies,165500000.0
tt3682448,bridge of spies,2015,"Drama,History,Thriller",7.6,263004.0,BV,72300000.0,93200000.0,12.836,7.2,4313,Bridge of Spies,bridge of spies,165500000.0
tt3682448,bridge of spies,2015,"Drama,History,Thriller",7.6,263004.0,BV,72300000.0,93200000.0,12.836,7.2,4313,Bridge of Spies,bridge of spies,165500000.0
tt3682448,bridge of spies,2015,"Drama,History,Thriller",7.6,263004.0,BV,72300000.0,93200000.0,12.836,7.2,4313,Bridge of Spies,bridge of spies,165500000.0
tt3691740,the bfg,2016,"Adventure,Family,Fantasy",6.4,69340.0,BV,55500000.0,127900000.0,20.08,6.2,1916,The BFG,the bfg,183400000.0
tt3697566,no tears for the dead,2014,"Action,Thriller",6.8,4953.0,CJ,63100.0,18700000.0,6.259,7.0,88,우는 남자,no tears for the dead,18763100.0
tt3702652,the other side of the door,2016,Horror,5.3,15813.0,Fox,3000000.0,11300000.0,9.078,5.3,470,The Other Side of the Door,the other side of the door,14300000.0
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve,18791300.0
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve,18791300.0
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve,18791300.0
tt3703148,christmas eve,2015,Comedy,5.1,2073.0,Ampl.,91300.0,18700000.0,1.925,5.7,38,Christmas Eve,christmas eve,18791300.0
tt3707106,by the sea,2015,"Drama,Romance",5.3,16206.0,Uni.,538000.0,2800000.0,6.471,5.4,306,By the Sea,by the sea,3338000.0
tt3707114,janis: little girl blue,2015,"Biography,Documentary,Music",7.4,4485.0,FR,410000.0,1200000.0,5.09,7.4,90,Janis: Little Girl Blue,janis: little girl blue,1610000.0
tt3715320,irrational man,2015,"Comedy,Drama",6.6,50303.0,SPC,4000000.0,23400000.0,9.0,6.4,1112,Irrational Man,irrational man,27400000.0
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle,21000000.0
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle,21000000.0
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle,21000000.0
tt3716530,elle,2016,"Crime,Drama,Thriller",7.1,54616.0,SPC,2300000.0,18700000.0,9.87,6.6,1003,Elle,elle,21000000.0
tt3721936,american honey,2016,"Adventure,Drama,Romance",7.0,31663.0,A24,663000.0,1200000.0,8.777999999999999,6.7,417,American Honey,american honey,1863000.0
tt3721964,gringo,2018,"Action,Comedy,Crime",6.1,21279.0,STX,5000000.0,6000000.0,12.226,5.9,321,Gringo,gringo,11000000.0
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van,41400000.0
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van,41400000.0
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van,41400000.0
tt3722070,the lady in the van,2015,"Biography,Comedy,Drama",6.7,23105.0,SPC,10000000.0,31400000.0,9.269,6.3,393,The Lady in the Van,the lady in the van,41400000.0
tt3726704,experimenter,2015,"Biography,Drama,History",6.6,16099.0,Magn.,156000.0,18700000.0,7.914,6.6,267,Experimenter,experimenter,18856000.0
tt3731562,kong: skull island,2017,"Action,Adventure,Fantasy",6.6,237720.0,WB,168100000.0,398600000.0,29.388,6.3,6054,Kong: Skull Island,kong: skull island,566700000.0
tt3740066,pop aye,2017,Drama,6.6,688.0,KL,78000.0,18700000.0,0.826,6.3,6,Pop Aye,pop aye,18778000.0
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion,140300000.0
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion,140300000.0
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion,140300000.0
tt3741834,lion,2016,"Biography,Drama",8.1,181601.0,Wein.,51700000.0,88600000.0,17.215999999999998,8.1,3833,Lion,lion,140300000.0
tt3741860,awake: the life of yogananda,2014,Documentary,7.3,957.0,CF&SR,1500000.0,18700000.0,1.4,6.7,9,Awake: The Life of Yogananda,awake: the life of yogananda,20200000.0
tt3742378,the second mother,2015,"Comedy,Drama",7.8,10833.0,Osci.,377000.0,18700000.0,7.04,8.0,351,Que Horas Ela Volta?,the second mother,19077000.0
tt3748512,hitchcock/truffaut,2015,Documentary,7.4,4977.0,Cohen,260000.0,18700000.0,5.724,7.4,98,Hitchcock/Truffaut,hitchcock/truffaut,18960000.0
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story,1056100000.0
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story,1056100000.0
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story,1056100000.0
tt3748528,rogue one: a star wars story,2016,"Action,Adventure,Sci-Fi",7.8,478592.0,BV,532200000.0,523900000.0,21.401,7.5,9296,Rogue One: A Star Wars Story,rogue one: a star wars story,1056100000.0
tt3760922,my big fat greek wedding 2,2016,"Comedy,Romance",6.0,25933.0,Uni.,59700000.0,29200000.0,6.714,5.8,593,My Big Fat Greek Wedding 2,my big fat greek wedding 2,88900000.0
tt3766354,the equalizer 2,2018,"Action,Crime,Thriller",6.7,97963.0,Sony,102100000.0,88300000.0,22.961,6.4,2089,The Equalizer 2,the equalizer 2,190400000.0
tt3774114,snowden,2016,"Biography,Drama,Thriller",7.3,119149.0,ORF,21600000.0,15700000.0,13.703,7.1,2427,Snowden,snowden,37300000.0
tt3774466,ashby,2015,"Comedy,Crime,Drama",6.4,13572.0,TFA,4600.0,18700000.0,9.024,6.1,296,Ashby,ashby,18704600.0
tt3778644,solo: a star wars story,2018,"Action,Adventure,Fantasy",7.0,226243.0,BV,213800000.0,179200000.0,29.502,6.6,3838,Solo: A Star Wars Story,solo: a star wars story,393000000.0
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land,446100000.0
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land,446100000.0
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land,446100000.0
tt3783958,la la land,2016,"Comedy,Drama,Music",8.0,436070.0,LG/S,151100000.0,295000000.0,16.275,7.9,10028,La La Land,la la land,446100000.0
tt3787590,we are your friends,2015,"Drama,Music,Romance",6.2,32327.0,WB,3600000.0,7500000.0,10.809,6.3,1241,We Are Your Friends,we are your friends,11100000.0
tt3797868,the choice,2016,"Drama,Romance",6.6,30117.0,LGF,18700000.0,18700000.0,11.287,7.0,1046,The Choice,the choice,37400000.0
tt3799694,the nice guys,2016,"Action,Comedy,Crime",7.4,240337.0,WB,36300000.0,26500000.0,13.743,7.1,4272,The Nice Guys,the nice guys,62800000.0
tt3801934,wild city,2015,"Action,Crime,Thriller",5.8,729.0,WGUSA,34900.0,18700000.0,2.79,5.7,17,迷城,wild city,18734900.0
tt3808342,son of saul,2015,"Drama,War",7.5,39232.0,SPC,1800000.0,18700000.0,8.758,7.2,506,Saul fia,son of saul,20500000.0
tt3812366,ode to my father,2014,"Drama,War",7.8,3114.0,CJ,2300000.0,18700000.0,5.323,7.1,38,국제시장,ode to my father,21000000.0
tt3819668,dragon ball z: resurrection 'f',2015,"Action,Adventure,Animation",7.3,18286.0,FUN,8000000.0,53800000.0,16.858,6.7,680,ドラゴンボールZ 復活の「F」,dragon ball z: resurrection 'f',61800000.0
tt3824458,tangerine,2015,"Comedy,Crime,Drama",7.1,23133.0,Magn.,702000.0,18700000.0,6.94,7.0,314,Tangerine,tangerine,19402000.0
tt3832914,war room,2015,Drama,6.5,11716.0,TriS,67800000.0,18700000.0,7.419,7.5,171,War Room,war room,86500000.0
tt3837248,love live! the school idol movie,2015,"Animation,Comedy,Music",6.9,381.0,AZ,116000.0,18700000.0,2.982,7.5,13,ラブライブ！The School Idol Movie,love live! the school idol movie,18816000.0
tt3850214,dope,2015,"Comedy,Crime,Drama",7.2,76557.0,ORF,17500000.0,480000.0,9.246,7.2,954,Dope,dope,17980000.0
tt3850590,krampus,2015,"Comedy,Fantasy,Horror",6.2,55400.0,Uni.,42700000.0,18800000.0,9.417,6.0,1046,Krampus,krampus,61500000.0
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,10.386,6.6,265,Truth,truth,21200000.0
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,10.386,6.6,265,Truth,truth,21200000.0
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,0.75,4.1,5,Truth,truth,21200000.0
tt3859076,truth,2015,"Biography,Drama,History",6.8,17075.0,SPC,2500000.0,18700000.0,0.75,4.1,5,Truth,truth,21200000.0
tt3859980,mohenjo daro,2016,"Action,Adventure,Drama",5.8,9508.0,UTV,1300000.0,18700000.0,6.371,6.4,42,Mohenjo Daro,mohenjo daro,20000000.0
tt3862750,the perfect guy,2015,"Crime,Drama,Horror",5.6,8998.0,SGem,57000000.0,3200000.0,6.727,5.7,211,The Perfect Guy,the perfect guy,60200000.0
tt3863552,bajrangi bhaijaan,2015,"Action,Comedy,Drama",8.0,63747.0,Eros,8199999.0,18700000.0,7.122000000000001,7.9,232,बजरंगी भाईजान,bajrangi bhaijaan,26899999.0
tt3874544,the boss baby,2017,"Adventure,Animation,Comedy",6.3,93730.0,Fox,175000000.0,353000000.0,7.445,6.4,4314,The Boss Baby,the boss baby,528000000.0
tt3881784,stronger,2017,"Biography,Drama",7.0,33464.0,RAtt.,4200000.0,4200000.0,7.836,7.0,782,Stronger,stronger,8400000.0
tt5738152,stronger,2017,Drama,6.8,22.0,RAtt.,4200000.0,4200000.0,7.836,7.0,782,Stronger,stronger,8400000.0
tt3882074,the eagle huntress,2016,"Adventure,Documentary,Sport",7.5,3067.0,SPC,3200000.0,18700000.0,4.763,7.3,49,The Eagle Huntress,the eagle huntress,21900000.0
tt3890160,baby driver,2017,"Action,Crime,Drama",7.6,363977.0,TriS,107800000.0,119100000.0,22.895,7.4,8034,Baby Driver,baby driver,226900000.0
tt3892172,leave no trace,2018,Drama,7.2,33804.0,BST,6000000.0,18700000.0,15.199000000000002,6.8,417,Leave No Trace,leave no trace,24700000.0
tt3896100,capture the flag,2015,"Adventure,Animation,Comedy",5.9,3121.0,Par.,6700.0,24600000.0,8.225,5.9,123,Atrapa la bandera,capture the flag,24606700.0
tt3896198,guardians of the galaxy vol. 2,2017,"Action,Adventure,Comedy",7.7,482917.0,BV,389800000.0,473900000.0,40.228,7.7,12535,Guardians of the Galaxy Vol. 2,guardians of the galaxy vol. 2,863700000.0
tt3901826,the breadwinner,2017,"Animation,Drama,Family",7.7,14146.0,GK,312000.0,18700000.0,8.208,7.9,277,The Breadwinner,the breadwinner,19012000.0
tt3917210,"life, animated",2016,"Comedy,Documentary,Drama",7.5,5078.0,Orch.,255000.0,18700000.0,5.98,7.8,76,"Life, Animated","life, animated",18955000.0
tt3922818,the space between us,2017,"Adventure,Drama,Romance",6.4,41031.0,STX,7900000.0,6900000.0,14.437,7.1,1455,The Space Between Us,the space between us,14800000.0
tt3949660,teenage mutant ninja turtles: out of the shadows,2016,"Action,Adventure,Comedy",6.0,77234.0,Par.,82100000.0,163600000.0,15.095999999999998,5.9,1860,Teenage Mutant Ninja Turtles: Out of the Shadows,teenage mutant ninja turtles: out of the shadows,245700000.0
tt3962848,welcome to leith,2015,Documentary,7.0,3512.0,FRun,36000.0,18700000.0,2.315,6.6,37,Welcome to Leith,welcome to leith,18736000.0
tt3966404,mustang,2015,Drama,7.6,30899.0,Cohen,845000.0,18700000.0,7.459,8.0,755,Mustang,mustang,19545000.0
tt3993894,queen of earth,2015,"Drama,Thriller",6.3,5200.0,IFC,91200.0,18700000.0,7.341,6.1,84,Queen of Earth,queen of earth,18791200.0
tt4003440,the house that jack built,2018,"Crime,Drama,Horror",6.9,35669.0,IFC,88000.0,18700000.0,17.555999999999994,7.3,752,The House That Jack Built,the house that jack built,18788000.0
tt4008348,stray dogs,2014,Thriller,5.6,39.0,CGld,10400.0,18700000.0,2.972,6.8,28,郊遊,stray dogs,18710400.0
tt4016934,the handmaiden,2016,"Drama,Romance,Thriller",8.1,79272.0,Magn.,2000000.0,18700000.0,14.374,8.3,1213,아가씨,the handmaiden,20700000.0
tt4030600,the bye bye man,2017,"Drama,Fantasy,Horror",4.3,17743.0,STX,22400000.0,4300000.0,9.847,5.1,678,The Bye Bye Man,the bye bye man,26700000.0
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea,79000000.0
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea,79000000.0
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea,79000000.0
tt4034228,manchester by the sea,2016,Drama,7.8,214557.0,RAtt.,47700000.0,31300000.0,16.637999999999998,7.5,3176,Manchester by the Sea,manchester by the sea,79000000.0
tt4034354,swiss army man,2016,"Adventure,Comedy,Drama",7.0,91736.0,A24,4200000.0,18700000.0,10.0,6.9,1789,Swiss Army Man,swiss army man,22900000.0
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour,3002000.0
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour,3002000.0
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour,3002000.0
tt4044364,citizenfour,2014,"Biography,Documentary,Thriller",8.1,47994.0,RTWC,2800000.0,202000.0,11.334,7.9,713,Citizenfour,citizenfour,3002000.0
tt4046784,maze runner: the scorch trials,2015,"Action,Sci-Fi,Thriller",6.3,201143.0,Fox,81700000.0,230600000.0,17.31,6.6,6365,Maze Runner: The Scorch Trials,maze runner: the scorch trials,312300000.0
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann,20200000.0
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann,20200000.0
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann,20200000.0
tt4048272,toni erdmann,2016,"Comedy,Drama",7.4,38095.0,SPC,1500000.0,18700000.0,10.973,7.1,488,Toni Erdmann,toni erdmann,20200000.0
tt4052882,the shallows,2016,"Drama,Horror,Thriller",6.3,106927.0,Sony,55100000.0,64000000.0,14.091,6.3,3037,The Shallows,the shallows,119100000.0
tt4056738,do you believe?,2015,Drama,6.1,6462.0,PFR,13000000.0,1400000.0,5.599,7.0,72,Do You Believe?,do you believe?,14400000.0
tt4073790,the darkest minds,2018,"Action,Adventure,Drama",5.7,21340.0,Fox,12700000.0,28400000.0,23.967,6.8,1158,The Darkest Minds,the darkest minds,41100000.0
tt4094724,the purge: election year,2016,"Action,Horror,Sci-Fi",6.0,80254.0,Uni.,79200000.0,39400000.0,18.975,6.3,2900,The Purge: Election Year,the purge: election year,118600000.0
tt4110568,dil dhadakne do,2015,"Comedy,Drama,Romance",6.8,12754.0,Eros,3100000.0,18700000.0,5.6160000000000005,6.9,70,दिल धड़कने दो,dil dhadakne do,21800000.0
tt4123430,fantastic beasts: the crimes of grindelwald,2018,"Adventure,Family,Fantasy",6.6,163151.0,WB,159600000.0,494100000.0,48.508,6.9,4870,Fantastic Beasts: The Crimes of Grindelwald,fantastic beasts: the crimes of grindelwald,653700000.0
tt4126304,cartel land,2015,Documentary,7.4,16653.0,Orch.,704000.0,422000.0,7.3370000000000015,7.3,231,Cartel Land,cartel land,1126000.0
tt4131800,my little pony: the movie,2017,"Adventure,Animation,Comedy",6.1,5133.0,LGF,21900000.0,38400000.0,9.893,6.8,137,My Little Pony: The Movie,my little pony: the movie,60300000.0
tt4136084,florence foster jenkins,2016,"Biography,Comedy,Drama",6.8,44970.0,Par.,27400000.0,21500000.0,8.453,6.7,849,Florence Foster Jenkins,florence foster jenkins,48900000.0
tt4139124,keanu,2016,"Action,Comedy,Crime",6.3,41560.0,WB (NL),20600000.0,18700000.0,8.952,6.0,644,Keanu,keanu,39300000.0
tt4144190,wiener-dog,2016,"Comedy,Drama",5.9,8420.0,IFC,477000.0,18700000.0,7.0120000000000005,5.6,101,Wiener-Dog,wiener-dog,19177000.0
tt4145178,listen to me marlon,2015,"Biography,Documentary",8.2,6330.0,SHO,426000.0,18700000.0,4.799,7.5,73,Listen to Me Marlon,listen to me marlon,19126000.0
tt4154756,avengers: infinity war,2018,"Action,Adventure,Sci-Fi",8.5,670926.0,BV,678800000.0,1369.5,80.773,8.3,13948,Avengers: Infinity War,avengers: infinity war,678801369.5
tt4159182,the lady in the car with glasses and a gun,2015,"Drama,Mystery,Thriller",5.5,2237.0,Magn.,2200.0,18700000.0,5.038,4.9,66,La Dame dans l'auto avec des lunettes et un fusil,the lady in the car with glasses and a gun,18702200.0
tt4160708,don't breathe,2016,"Crime,Horror,Thriller",7.1,186799.0,SGem,89200000.0,67900000.0,12.140999999999998,6.9,3662,Don't Breathe,don't breathe,157100000.0
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn,33100000.0
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn,33100000.0
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn,33100000.0
tt4183692,woodlawn,2015,"Drama,Sport",6.5,6070.0,PFR,14400000.0,18700000.0,5.575,7.0,79,Woodlawn,woodlawn,33100000.0
tt4190530,anthropoid,2016,"Biography,History,Thriller",7.2,38229.0,BST,3000000.0,18700000.0,11.87,7.0,512,Anthropoid,anthropoid,21700000.0
tt4191054,strange magic,2015,"Adventure,Animation,Comedy",5.8,9292.0,BV,12400000.0,1200000.0,6.937,6.3,172,Strange Magic,strange magic,13600000.0
tt4193394,indignation,2016,"Drama,Romance",6.8,10557.0,RAtt.,3400000.0,523000.0,6.247999999999998,6.5,155,Indignation,indignation,3923000.0
tt4196776,jason bourne,2016,"Action,Thriller",6.6,190596.0,Uni.,162400000.0,253100000.0,14.568,6.1,3611,Jason Bourne,jason bourne,415500000.0
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game,59300000.0
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game,59300000.0
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game,59300000.0
tt4209788,molly's game,2017,"Biography,Crime,Drama",7.5,104786.0,STX,28800000.0,30500000.0,14.64,7.1,1724,Molly's Game,molly's game,59300000.0
tt4218572,widows,2018,"Crime,Drama,Thriller",7.0,61615.0,Fox,42400000.0,33600000.0,20.628,6.5,941,Widows,widows,76000000.0
tt4218696,the wall,2017,"Action,Drama,Thriller",6.2,20391.0,RAtt.,1800000.0,2700000.0,8.142000000000001,6.1,407,The Wall,the wall,4500000.0
tt4242158,lost in hong kong,2015,"Action,Adventure,Comedy",5.4,1281.0,WGUSA,1300000.0,255000000.0,2.978,6.3,26,港囧,lost in hong kong,256300000.0
tt4244998,alpha,2018,"Adventure,Drama,Family",6.7,41882.0,Studio 8,35900000.0,62300000.0,24.536,5.9,1167,Alpha,alpha,98200000.0
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,2.5380000000000003,6.9,32,Loreak,flowers,18761600.0
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,2.5380000000000003,6.9,32,Flowers,flowers,18761600.0
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,1.017,4.7,10,Loreak,flowers,18761600.0
tt4248930,flowers,2015,"Horror,Mystery,Thriller",5.6,272.0,MBox,61600.0,18700000.0,1.017,4.7,10,Flowers,flowers,18761600.0
tt4257926,miracles from heaven,2016,"Biography,Drama,Family",7.1,17734.0,TriS,61700000.0,12200000.0,10.078,7.1,478,Miracles from Heaven,miracles from heaven,73900000.0
tt4258698,southside with you,2016,"Biography,Drama,History",6.3,7282.0,RAtt.,6300000.0,208000.0,6.0939999999999985,5.5,131,Southside with You,southside with you,6508000.0
tt4262980,shin godzilla,2016,"Action,Adventure,Drama",6.7,18051.0,FUN,1900000.0,76000000.0,9.205,6.6,348,シン・ゴジラ,shin godzilla,77900000.0
